Category,Order Date,Postal Code,Region,Segment,Product Name,Cost,Price,Quantity,Discount
Office Supplies,12/11/2018,95051,West,Corporate,Xerox 4200 Series MultiUse Premium Copy Paper (20Lb. and 84 Bright),6.81,4.75,2,0
Office Supplies,4/6/2017,60610,Central,Consumer,Xerox 1957,10.74,9.4,5,0.2
Furniture,4/6/2017,60610,Central,Consumer,Luxo Professional Fluorescent Magnifier Lamp with Clamp-Mount Base,3.7,1.78,5,0.6
Furniture,4/6/2017,60610,Central,Consumer,Staple-based wall hangings,5.65,4.68,3,0.6
Technology,4/6/2017,60610,Central,Consumer,PureGear Roll-On Screen Protector,15.85,11.19,2,0.2
Furniture,4/6/2017,60610,Central,Consumer,KI Conference Tables,161.76,120.51,5,0.5
Furniture,4/6/2017,60610,Central,Consumer,Eldon 100 Class Desk Accessories,3.89,2.83,3,0.6
Office Supplies,4/6/2017,60610,Central,Consumer,"Binney & Smith Crayola Metallic Colored Pencils, 8-Color Set",1.49,1.2,2,0.2
Furniture,1/6/2015,55044,Central,Home Office,Global Deluxe High-Back Manager's Chair,4.48,2.9,7,0
Office Supplies,1/6/2015,55044,Central,Home Office,Safco Steel Mobile File Cart,80.31,41.68,2,0
Office Supplies,1/6/2015,55044,Central,Home Office,"Adams Telephone Message Book w/Frequently-Called Numbers Space, 400 Messages per Book",26.72,23.94,6,0
Office Supplies,1/6/2015,55044,Central,Home Office,Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room,3.28,2.48,5,0
Office Supplies,1/6/2015,55044,Central,Home Office,Xerox 205,15.67,12.44,4,0
Furniture,10/12/2017,94109,West,Consumer,"Global Leather Highback Executive Chair with Pneumatic Height Adjustment, Black",41.44,28.14,2,0.2
Office Supplies,11/9/2017,92037,West,Consumer,"Wirebound Message Books, Two 4 1/4"" x 5"" Forms per Page",5.85,3.58,1,0
Technology,11/9/2017,92037,West,Consumer,Logitech P710e Mobile Speakerphone,4.77,3.18,13,0
Office Supplies,10/12/2017,10024,East,Consumer,"Fellowes Personal Hanging Folder Files, Navy",39.51,22.56,6,0
Office Supplies,10/12/2017,10024,East,Consumer,Tyvek Side-Opening Peel & Seel Expanding Envelopes,222.79,162.86,4,0
Furniture,11/28/2016,60623,Central,Corporate,Eldon 100 Class Desk Accessories,11.19,8.49,9,0.6
Office Supplies,11/28/2016,60623,Central,Corporate,"Belkin 19"" Vented Equipment Shelf, Black",21.66,19.56,2,0.2
Office Supplies,11/28/2016,60623,Central,Corporate,"Tenex Personal Project File with Scoop Front Design, Black",7.51,4.04,5,0.2
Technology,11/28/2016,60623,Central,Corporate,Logitech Mobile Speakerphone P710e - speaker phone,79.07,56.69,6,0.2
Technology,1/12/2018,10009,East,Consumer,Sabrent 4-Port USB 2.0 Hub,14.94,6.93,3,0
Office Supplies,1/12/2018,10009,East,Consumer,Safco Industrial Shelving,10.92,6.65,3,0
Office Supplies,1/12/2018,10009,East,Consumer,Acco 3-Hole Punch,8.02,6.13,5,0.2
Office Supplies,8/6/2018,77506,Central,Corporate,Eureka Disposable Bags for Sanitaire Vibra Groomer I Upright Vac,6.01,4.47,2,0.8
Technology,9/19/2015,77036,Central,Corporate,Lexmark MX611dhe Monochrome Laser Printer,2.66,2.55,3,0.4
Technology,9/19/2015,77036,Central,Corporate,Xerox WorkCentre 6505DN Laser Multifunction Printer,2.02,1.26,7,0.4
Technology,6/6/2017,60610,Central,Consumer,Cisco Small Business SPA 502G VoIP phone,35.68,28.72,4,0.2
Technology,10/11/2016,94513,West,Consumer,Microsoft Sculpt Comfort Mouse,44.51,35.16,2,0
Office Supplies,6/16/2018,27514,South,Corporate,"Quartet Omega Colored Chalk, 12/Pack",8.66,4.73,3,0.2
Office Supplies,1/22/2017,7960,East,Consumer,Bagged Rubber Bands,0.48,0.3,6,0
Office Supplies,9/12/2018,45231,East,Corporate,Safco Commercial Shelving,7.58,7.44,1,0.2
Office Supplies,9/12/2018,45231,East,Corporate,"Recycled Interoffice Envelopes with String and Button Closure, 10 x 13",39.47,21.59,3,0.2
Office Supplies,12/28/2018,94110,West,Corporate,Adjustable Depth Letter/Legal Cart,395.66,210.49,4,0
Technology,7/30/2016,94109,West,Consumer,Logitech 910-002974 M325 Wireless Mouse for Web Scrolling,112.65,92.37,7,0
Furniture,7/30/2016,94109,West,Consumer,Regeneration Desk Collection,3.71,2.32,3,0
Office Supplies,7/30/2016,94109,West,Consumer,Presstex Flexible Ring Binders,5.57,4.1,3,0.2
Office Supplies,9/16/2018,90301,West,Corporate,"Ampad Gold Fibre Wirebound Steno Books, 6"" x 9"", Gregg Ruled",7.75,4.06,2,0
Office Supplies,9/16/2018,90301,West,Corporate,Newell 330,1.95,1.55,1,0
Office Supplies,10/13/2018,19140,East,Corporate,"Post-it “Important Message” Note Pad, Neon Colors, 50 Sheets/Pad",5.22,4.08,2,0.2
Office Supplies,10/13/2018,19140,East,Corporate,"Adams Write n' Stick Phone Message Book, 11"" X 5 1/4"", 200 Messages",6.11,5.91,4,0.2
Office Supplies,10/13/2018,19140,East,Corporate,Eldon Simplefile Box Office,6.24,5.97,6,0.2
Office Supplies,10/13/2018,19140,East,Corporate,Avery 489,13.27,8.69,3,0.2
Office Supplies,9/26/2016,77070,Central,Consumer,Round Ring Binders,4.3,3.43,5,0.8
Technology,9/26/2016,77070,Central,Consumer,Bose SoundLink Bluetooth Speaker,1.99,1.88,7,0.2
Furniture,2/11/2016,90004,West,Consumer,"Bevis Round Bullnose 29"" High Table Top",61.25,51.94,5,0.2
Office Supplies,9/26/2016,97206,West,Consumer,Easy-staple paper,60.33,47.84,5,0.2
Technology,9/26/2016,97206,West,Consumer,Microsoft Arc Touch Mouse,115.85,47.96,5,0.2
Office Supplies,9/26/2016,97206,West,Consumer,Xerox 216,15.23,10.89,6,0.2
Office Supplies,12/18/2017,33319,South,Corporate,GBC VeloBinder Electric Binding Machine,314.81,169.37,7,0.7
Office Supplies,12/18/2017,33319,South,Corporate,"Acco 7-Outlet Masterpiece Power Center, Wihtout Fax/Phone Line Protection",36.14,24.32,2,0.2
Office Supplies,12/18/2017,33319,South,Corporate,Premier Automatic Letter Opener,227.77,204.31,5,0.2
Office Supplies,11/20/2017,43229,East,Home Office,Advantus SlideClip Paper Clips,7.08,6.68,7,0.2
Office Supplies,11/20/2017,43229,East,Home Office,Avery 512,9.41,6.24,8,0.2
Technology,11/20/2017,43229,East,Home Office,Logitech Wireless Gaming Headset G930,55.85,54.4,2,0.2
Furniture,11/20/2017,43229,East,Home Office,"Bush Westfield Collection Bookcases, Medium Cherry Finish",77.92,48.7,3,0.5
Furniture,12/26/2015,80906,West,Corporate,"Howard Miller 13"" Diameter Goldtone Round Wall Clock",91.48,78.86,8,0.2
Furniture,12/26/2015,80906,West,Corporate,Global Deluxe Office Fabric Chairs,47.32,20.16,3,0.2
Furniture,12/26/2015,80906,West,Corporate,Eldon ClusterMat Chair Mat with Cordless Antistatic Protection,57.79,24.56,3,0.2
Office Supplies,12/26/2015,80906,West,Corporate,Ibico Laser Imprintable Binding System Covers,77.73,62.88,5,0.7
Office Supplies,12/26/2015,80906,West,Corporate,"Vinyl Coated Wire Paper Clips in Organizer Box, 800/Box",17.29,9.3,3,0.2
Office Supplies,10/28/2017,7109,East,Corporate,Xerox 223,32.06,15.55,5,0
Office Supplies,10/28/2017,7109,East,Corporate,"Tennsco Stur-D-Stor Boltless Shelving, 5 Shelves, 24"" Deep, Sand",13.54,10.82,8,0
Office Supplies,10/28/2017,7109,East,Corporate,Xerox 1939,35.21,27.32,3,0
Furniture,10/28/2017,7109,East,Corporate,"Floodlight Indoor Halogen Bulbs, 1 Bulb per Pack, 60 Watts",42.53,38.02,4,0
Office Supplies,10/28/2017,7109,East,Corporate,Avery Premier Heavy-Duty Binder with Round Locking Rings,8.54,6.57,1,0
Furniture,11/19/2018,60623,Central,Consumer,BPI Conference Tables,148.87,131.45,3,0.5
Furniture,4/5/2016,10024,East,Corporate,Electrix 20W Halogen Replacement Bulb for Zoom-In Desk Lamp,29.63,12.86,2,0
Office Supplies,12/30/2015,48180,Central,Corporate,Newell 350,6.8,2.85,3,0
Office Supplies,1/6/2015,8701,East,Home Office,"GBC Clear Cover, 8-1/2 x 11, unpunched, 25 covers per pack",40.54,20.92,3,0
Office Supplies,1/6/2015,8701,East,Home Office,Boston Heavy-Duty Trimline Electric Pencil Sharpeners,154.74,83.87,6,0
Office Supplies,4/15/2018,22204,South,Consumer,Faber Castell Col-Erase Pencils,2.19,2,1,0
Furniture,12/9/2017,80004,West,Corporate,C-Line Cubicle Keepers Polyproplyene Holder With Velcro Backings,4.98,3.59,4,0.2
Furniture,12/9/2017,80004,West,Corporate,Hon 4070 Series Pagoda Armless Upholstered Stacking Chairs,83.35,52.51,2,0.2
Furniture,12/9/2017,80004,West,Corporate,"Eldon Expressions Desk Accessory, Wood Photo Frame, Mahogany",4.06,1.71,1,0.2
Office Supplies,12/9/2017,80004,West,Corporate,Avery 509,2.61,2.04,3,0.2
Furniture,9/27/2015,7601,East,Corporate,"Deflect-o SuperTray Unbreakable Stackable Tray, Letter, Black",53.85,37.64,3,0
Technology,9/8/2015,33710,South,Corporate,AT&T 1070 Corded Phone,28.16,22.3,2,0.2
Office Supplies,9/8/2015,33710,South,Corporate,Xerox 21,8.51,5.44,3,0.2
Office Supplies,12/28/2015,19143,East,Corporate,"Boston School Pro Electric Pencil Sharpener, 1670",11.94,8.67,4,0.2
Furniture,4/11/2015,10024,East,Home Office,DMI Arturo Collection Mission-style Design Wood Chair,26.9,24.16,1,0.1
Technology,4/11/2015,10024,East,Home Office,Canon imageCLASS MF7460 Monochrome Digital Laser Multifunction Copier,12.22,9.98,2,0
Technology,4/11/2015,10024,East,Home Office,Panasonic Kx-TS550,127.42,80.02,6,0
Technology,4/11/2015,10024,East,Home Office,NETGEAR N750 Dual Band Wi-Fi Gigabit Router,129.6,129.6,4,0
Office Supplies,4/11/2015,10024,East,Home Office,"Trav-L-File Heavy-Duty Shuttle II, Black",16.02,13.07,1,0
Office Supplies,9/19/2015,90805,West,Corporate,OIC Binder Clips,6.98,3.58,2,0
Office Supplies,4/23/2017,92345,West,Corporate,Ibico Laser Imprintable Binding System Covers,153.94,81.74,6,0.2
Technology,4/23/2017,92345,West,Corporate,Logitech Wireless Headset h800,70.28,35,1,0
Furniture,3/11/2018,37130,South,Corporate,Telescoping Adjustable Floor Lamp,1.57,1,1,0.2
Technology,8/30/2017,19143,East,Consumer,Aastra 57i VoIP phone,74.27,67.88,3,0.4
Office Supplies,8/30/2017,19143,East,Consumer,"File Shuttle II and Handi-File, Black",3.65,3.39,2,0.2
Furniture,8/30/2017,19143,East,Consumer,Hon 2090 “Pillow Soft” Series Mid Back Swivel/Tilt Chairs,2.53,1.29,4,0.3
Office Supplies,8/30/2017,19143,East,Consumer,Round Specialty Laser Printer Labels,45.65,33.83,10,0.2
Office Supplies,8/30/2017,19143,East,Consumer,GBC Premium Transparent Covers with Diagonal Lined Pattern,35.14,27.69,6,0.7
Technology,4/25/2017,19134,East,Consumer,AT&T 841000 Phone,46.94,20.7,2,0.4
Office Supplies,4/25/2017,19134,East,Consumer,Ibico Recycled Grain-Textured Covers,21.53,13.82,2,0.7
Office Supplies,4/25/2017,19134,East,Consumer,Wilson Jones Custom Binder Spines & Labels,7.27,3.43,3,0.7
Office Supplies,1/9/2016,90045,West,Consumer,Storex Dura Pro Binders,2.47,1.6,1,0.2
Technology,1/9/2016,90045,West,Consumer,Hewlett Packard LaserJet 3310 Copier,2.11,1.68,2,0.2
Office Supplies,1/9/2016,90045,West,Consumer,Avery Non-Stick Binders,5.62,4.49,4,0.2
Office Supplies,12/7/2015,94122,West,Corporate,Tuff Stuff Recycled Round Ring Binders,3.29,2.8,2,0.2
Furniture,12/7/2015,94122,West,Corporate,Hon 5100 Series Wood Tables,17.71,17.46,3,0.2
Office Supplies,6/22/2016,84041,West,Consumer,"OIC Binder Clips, Mini, 1/4"" Capacity, Black",3.98,2.33,4,0
Office Supplies,4/13/2015,19140,East,Corporate,Newell 314,1.13,1.12,4,0.2
Office Supplies,4/13/2015,19140,East,Corporate,Fellowes PB200 Plastic Comb Binding Machine,2.56,2.04,10,0.7
Office Supplies,4/13/2015,19140,East,Corporate,Staples,16.59,10.07,13,0.2
Technology,4/13/2015,19140,East,Corporate,"Square Credit Card Reader, 4 1/2"" x 4 1/2"" x 1"", White",9.52,8.39,12,0.4
Office Supplies,12/20/2016,78745,Central,Consumer,Fellowes Super Stor/Drawer,4.2,2.22,4,0.2
Technology,6/15/2018,94122,West,Consumer,Anker 36W 4-Port USB Wall Charger Travel Power Adapter for iPhone 5s 5c 5,7.15,4.8,3,0.2
Office Supplies,8/7/2018,1852,East,Consumer,"Binney & Smith inkTank Erasable Desk Highlighter, Chisel Tip, Yellow, 12/Box",3.12,3.1,3,0
Office Supplies,8/7/2018,1852,East,Consumer,Easy-staple paper,12.28,11.54,2,0
Office Supplies,8/7/2018,1852,East,Consumer,"BIC Brite Liner Highlighters, Chisel Tip",6.01,4.15,2,0
Technology,1/9/2017,10009,East,Home Office,Sabrent 4-Port USB 2.0 Hub,3.55,2.31,1,0
Office Supplies,1/9/2017,10009,East,Home Office,Xerox 1881,15.08,11.54,2,0
Office Supplies,1/9/2017,10009,East,Home Office,Acco Hanging Data Binders,1.4,1.07,1,0.2
Office Supplies,1/9/2017,10009,East,Home Office,Xerox 1881,24.72,23.09,4,0
Office Supplies,1/9/2017,10009,East,Home Office,GBC DocuBind P400 Electric Binding System,13.62,7.08,4,0.2
Furniture,8/4/2017,10035,East,Consumer,Sauder Barrister Bookcases,5.11,4.86,6,0.2
Office Supplies,8/4/2017,10035,East,Consumer,"#10 Gummed Flap White Envelopes, 100/Box",4.09,3.8,2,0
Office Supplies,8/4/2017,10035,East,Consumer,"Dixon Prang Watercolor Pencils, 10-Color Set with Brush",7.56,6.99,4,0
Office Supplies,8/4/2017,10035,East,Consumer,"Adams Phone Message Book, 200 Message Capacity, 8 1/16” x 11”",25.81,15.82,5,0
Office Supplies,4/23/2017,28205,South,Corporate,Southworth 25% Cotton Linen-Finish Paper & Envelopes,20.53,11.33,5,0.2
Office Supplies,8/3/2018,31907,South,Corporate,Belkin 8 Outlet SurgeMaster II Gold Surge Protector with Phone Protection,323.92,168.44,8,0
Office Supplies,8/3/2018,31907,South,Corporate,"Avery Address/Shipping Labels for Typewriters, 4"" x 2""",11.12,9.94,2,0
Office Supplies,9/25/2018,10009,East,Consumer,"Avery Address/Shipping Labels for Typewriters, 4"" x 2""",16.4,9.94,2,0
Furniture,9/25/2018,10009,East,Consumer,Global Ergonomic Managers Chair,109.82,86.87,3,0.1
Office Supplies,9/25/2018,10009,East,Consumer,Newell 333,2.71,1.45,2,0
Furniture,9/25/2018,10009,East,Consumer,Eldon Wave Desk Accessories,30.4,20.73,8,0
Office Supplies,9/24/2015,94109,West,Consumer,"Gould Plastics 9-Pocket Panel Bin, 18-3/8w x 5-1/4d x 20-1/2h, Black",16.06,8.48,4,0
Office Supplies,10/21/2017,6040,East,Corporate,Wilson Jones “Snap” Scratch Pad Binder Tool for Ring Binders,10.8,10.44,4,0
Office Supplies,10/21/2017,6040,East,Corporate,Staple remover,0.15,0.15,2,0
Office Supplies,10/21/2017,6040,East,Corporate,Pizazz Global Quick File,36.22,29.34,7,0
Furniture,10/21/2017,6040,East,Corporate,"Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors",1.82,1.36,4,0
Office Supplies,5/29/2018,78550,Central,Consumer,Xerox 1930,13.6,9.4,5,0.2
Office Supplies,5/29/2018,78550,Central,Consumer,File Shuttle I and Handi-File,6.19,4.67,3,0.2
Office Supplies,7/23/2015,85705,West,Consumer,Wilson Jones Custom Binder Spines & Labels,7.9,5.71,5,0.7
Technology,7/23/2015,85705,West,Consumer,NETGEAR AC1750 Dual Band Gigabit Smart WiFi Router,357.66,179.19,8,0.2
Office Supplies,7/23/2015,85705,West,Consumer,Newell 324,1.22,0.92,1,0.2
Technology,7/23/2015,85705,West,Consumer,Microsoft Natural Keyboard Elite,61.6,29.94,10,0.2
Office Supplies,9/28/2017,62301,Central,Corporate,Xerox 1960,72.38,30.98,4,0.2
Furniture,8/27/2018,2038,East,Corporate,"Office Impressions End Table, 20-1/2""H x 24""W x 20""D",1.64,1.49,7,0.3
Office Supplies,4/28/2016,77095,Central,Consumer,Holmes Odor Grabber,20.81,20.33,3,0.8
Office Supplies,4/28/2016,77095,Central,Consumer,Akro-Mils 12-Gallon Tote,3,2.68,3,0.2
Office Supplies,4/28/2016,77095,Central,Consumer,"GBC Twin Loop Wire Binding Elements, 9/16"" Spine, Black",46.71,18.87,4,0.8
Office Supplies,10/28/2017,94109,West,Corporate,Southworth Structures Collection,30.77,25.48,7,0
Office Supplies,10/28/2017,94109,West,Corporate,"Square Ring Data Binders, Rigid 75 Pt. Covers, 11"" x 14-7/8""",41.38,17.34,3,0.2
Technology,6/26/2016,48180,Central,Corporate,Sony 32GB Class 10 Micro SDHC R40 Memory Card,9.17,8.8,2,0
Furniture,11/27/2016,33024,South,Consumer,"Hon Practical Foundations 30 x 60 Training Table, Light Gray/Charcoal",315.28,157.01,3,0.45
Technology,11/27/2016,33024,South,Consumer,Logitech Media Keyboard K200,1.25,1.05,3,0.2
Technology,3/12/2016,19140,East,Corporate,Lexmark MarkNet N8150 Wireless Print Server,1.73,1.69,4,0.7
Furniture,3/12/2016,19140,East,Corporate,3M Hangers With Command Adhesive,1.61,0.78,1,0.2
Office Supplies,11/24/2015,45231,East,Consumer,Crayola Colored Pencils,0.98,0.43,1,0.2
Office Supplies,11/12/2018,10009,East,Consumer,"Angle-D Binders with Locking Rings, Label Holders",9.73,7.88,4,0.2
Technology,11/12/2018,10009,East,Consumer,Logitech LS21 Speaker System - PC Multimedia - 2.1-CH - Wired,32.91,13.59,2,0
Technology,9/21/2015,98198,West,Consumer,Nortel Meridian M3904 Professional Digital phone,31.54,27.72,2,0.2
Technology,9/21/2015,98198,West,Consumer,Canon PC1080F Personal Copier,3.71,3.51,3,0
Office Supplies,7/6/2015,61604,Central,Corporate,Wilson Jones Century Plastic Molded Ring Binders,24.95,20.56,3,0.8
Office Supplies,6/30/2018,89115,West,Home Office,Tuf-Vin Binders,32.1,25.58,3,0.2
Office Supplies,10/17/2018,2886,East,Corporate,2300 Heavy-Duty Transfer File Systems by Perma,13.46,9.49,2,0
Office Supplies,10/17/2018,2886,East,Corporate,Xerox 1958,8.92,6.22,2,0
Office Supplies,10/31/2016,49201,Central,Home Office,"Acme 10"" Easy Grip Assistive Scissors",22.29,21.04,4,0
Office Supplies,8/9/2017,77036,Central,Consumer,Super Decoflex Portable Personal File,3.62,3.6,3,0.2
Furniture,8/9/2017,77036,Central,Consumer,"Riverside Palais Royal Lawyers Bookcase, Royale Cherry Finish",3.19,1.59,4,0.32
Office Supplies,8/9/2017,77036,Central,Consumer,"Contico 72""H Heavy-Duty Storage System",60.82,32.78,4,0.2
Technology,8/9/2017,77036,Central,Consumer,Sony 64GB Class 10 Micro SDHC R40 Memory Card,1.33,0.72,2,0.2
Office Supplies,12/24/2015,33180,South,Consumer,Xerox 1974,7.46,3.47,2,0.2
Office Supplies,4/16/2015,28403,South,Corporate,"Avery Hi-Liter EverBold Pen Style Fluorescent Highlighters, 4/Pack",12.09,9.77,6,0.2
Office Supplies,12/24/2018,10024,East,Consumer,Staple holder,14.08,9.7,3,0
Technology,8/12/2018,94110,West,Consumer,Sony 64GB Class 10 Micro SDHC R40 Memory Card,75.88,37.79,5,0
Technology,8/12/2018,94110,West,Consumer,Sharp AL-1530CS Digital Copier,3.77,2.17,3,0.2
Office Supplies,8/12/2018,94110,West,Consumer,"Wirebound Message Book, 4 per Page",22.89,13.3,5,0
Furniture,8/12/2018,94110,West,Consumer,"Bevis Round Conference Table Top, X-Base",118.15,112.95,7,0.2
Office Supplies,8/12/2018,94110,West,Consumer,"Wirebound Service Call Books, 5 1/2"" x 4""",6.35,4.65,1,0
Office Supplies,8/12/2018,94110,West,Consumer,Self-Adhesive Removable Labels,29.52,13.61,9,0
Office Supplies,8/12/2018,94110,West,Consumer,Xerox 1908,53.06,27.43,1,0
Furniture,8/12/2018,94110,West,Consumer,O'Sullivan 4-Shelf Bookcase in Odessa Pine,32.26,31.45,13,0.15
Furniture,8/12/2018,94110,West,Consumer,Novimex High-Tech Fabric Mesh Task Chair,19.06,18.45,2,0.2
Office Supplies,3/11/2018,98105,West,Corporate,Xerox 191,80.75,65.73,7,0
Furniture,3/11/2018,98105,West,Corporate,Global Deluxe Office Fabric Chairs,40.96,26.87,4,0.2
Office Supplies,6/24/2018,92646,West,Consumer,Bulldog Vacuum Base Pencil Sharpener,59.4,25.9,8,0
Furniture,4/14/2017,90004,West,Consumer,Bevis Steel Folding Chairs,43.61,38.38,5,0.2
Office Supplies,6/11/2018,40475,South,Corporate,Xerox 1987,2.87,2.83,1,0
Office Supplies,4/3/2018,90045,West,Corporate,American Pencil,5.67,2.7,4,0
Office Supplies,4/3/2018,90045,West,Corporate,"White Envelopes, White Envelopes with Clear Poly Window",8.79,7.02,1,0
Technology,6/22/2015,80027,West,Consumer,KeyTronic 6101 Series - Keyboard - Black,101.2,56.57,6,0.2
Furniture,10/19/2018,1841,East,Corporate,"Westinghouse Mesh Shade Clip-On Gooseneck Lamp, Black",31.91,14.71,4,0
Office Supplies,10/19/2018,1841,East,Corporate,Crate-A-Files,9.56,8.5,3,0
Furniture,8/21/2018,39212,South,Consumer,Hon Multipurpose Stacking Arm Chairs,404.42,225.26,4,0
Furniture,11/23/2018,48187,Central,Corporate,Coloredge Poster Frame,15.2,11.08,2,0
Office Supplies,11/23/2018,48187,Central,Corporate,GBC VeloBinder Manual Binding System,167.52,138.2,8,0
Technology,12/9/2015,10801,East,Home Office,"Epson WorkForce WF-2530 All-in-One Printer, Copier Scanner",30.4,30.1,1,0
Office Supplies,1/10/2018,78207,Central,Corporate,Design Ebony Sketching Pencil,0.86,0.5,6,0.2
Office Supplies,4/15/2017,28052,South,Home Office,GBC ProClick 150 Presentation Binding System,154.14,145.35,2,0.7
Technology,4/15/2017,28052,,,Imation Secure+ Hardware Encrypted USB 2.0 Flash Drive,0,0,,0.2
Technology,4/15/2017,28052,,,Imation Secure+ Hardware Encrypted USB 2.0 Flash Drive,0,0,,0.2
Office Supplies,4/15/2017,28052,South,Home Office,Woodgrain Magazine Files by Perma,1.49,0.77,2,0.2
Office Supplies,6/6/2017,1852,East,Consumer,Letter Size Cart,385.75,207.15,5,0
